e, e_dot, e_int, stamp, 
0.01566817663426473, -0.013150604886200679, 0.0035244559951458144, 127649000000, 
0.017798174876480333, 0.0007095656122759383, 0.003403443780236174, 127717000000, 
0.015566954078300721, -0.0003374085198800299, 0.003268887039269719, 127853000000, 
0.017629233293456614, -0.0005631386100790614, 0.0033996241498825113, 127921000000, 
0.016577691418748264, 0.003369124468158476, 0.0033182585860337065, 127955000000, 
0.01579366880700106, -0.006118548288185181, 0.0033333729012803956, 128057000000, 
0.01865647879597837, 0.0069292912574336896, 0.003401855934781846, 128125000000, 
0.01711191579967747, 0.0043941566422546945, 0.00343747089351046, 128227000000, 
0.015436905906784315, -0.010731909630646852, 0.003413686700162677, 128329000000, 
0.017682518603240605, 0.0019020093452104536, 0.003348756020646826, 128397000000, 
0.016529126080681023, 0.003640733912989025, 0.0033099033727137296, 128465000000, 
0.01897022373646734, 0.004292350444089117, 0.003545457894692598, 128601000000, 
0.017717924651735217, 0.0039626619035139825, 0.003547818297925572, 128703000000, 
0.02027035187735593, 0.004333760469628634, 0.0037972333510372324, 128805000000, 
0.02027035187735593, 0.008508090752069042, 0.003883908560429805, 128805000000, 
0.017350348628203227, -0.009733344163842342, 0.003859403492194339, 128975000000, 
0.019584281443844886, -0.0022869014450368117, 0.0038136654632936026, 129043000000, 
0.018305992088218537, 0.003185478200051032, 0.0036827081440177767, 129111000000, 
0.016682061863190656, -0.009674065268847435, 0.0036381556930169387, 129213000000, 
0.017918875176377635, -0.0012903897061363374, 0.003527128608519122, 129315000000, 
0.016681349528923972, -2.3744475556123725e-06, 0.003418819104566151, 129383000000, 
0.01581606990092932, -0.007009350918161054, 0.0033610863070820617, 129451000000, 
0.018075327825067544, 0.004646594320478574, 0.003371516483661389, 129519000000, 
0.018075327825067544, 0.007530859747127416, 0.0034644483700709606, 129519000000, 
0.015862035970363786, -0.007377639515679195, 0.0034675127746999247, 129655000000, 
0.018492034075794028, 0.0013890208357549467, 0.003495293191415024, 129723000000, 
0.01720705300483716, 0.004483390114911241, 0.0034374082033996646, 129825000000, 
0.01990554013401563, 0.004711686860738677, 0.003706975147643121, 129893000000, 
0.018326560606628683, 0.0037316920059717504, 0.003695943583032098, 129995000000, 
0.016740909831310657, -0.010548767675683246, 0.0036648673714636646, 130097000000, 
0.0190049265940479, 0.0022612199580640535, 0.0036048264687991495, 130165000000, 
0.017586569154192433, 0.002818864409605918, 0.0035554937053033993, 130267000000, 
0.015882981630159, -0.010406483212963002, 0.0034982984918932886, 130335000000, 
0.017816370555167604, 0.0007660046699172381, 0.0034190614226346024, 130437000000, 
0.016578972319501895, 0.002319968964476319, 0.0033518883003218996, 130505000000, 
0.019620718691152728, 0.006014493786617077, 0.003601070771054815, 130607000000, 
0.018600726116962174, 0.006739179324867599, 0.0036533611418411195, 130675000000, 
0.01736823037152413, -0.007508294398761994, 0.0037059783453092686, 130743000000, 
0.02057300532583667, 0.0065742640295816486, 0.0037694641209548648, 130845000000, 
0.019307254700327736, 0.006463414429345356, 0.003816566026512569, 130913000000, 
0.01778010386323109, -0.009309671542018597, 0.003844024259293033, 130981000000, 
0.01998613558654755, 0.0022629362873993752, 0.0038048996100070918, 131083000000, 
0.0185085501225295, 0.002428154197661366, 0.003751652638153876, 131151000000, 
0.021265048369241257, 0.0042630426089790285, 0.003983982271887887, 131219000000, 
0.019493450271011736, 0.003283000494940791, 0.0039511365841854995, 131287000000, 
0.01809124160866965, -0.010579355868572024, 0.003923316016594843, 131355000000, 
0.02062460769026131, 0.003770524730831911, 0.003880619971329513, 131457000000, 
0.019109935856932492, 0.0033956474942094714, 0.00385505234372423, 131525000000, 
0.021441853272033906, 0.0027241519392419886, 0.00407842645461518, 131627000000, 
0.019668815313027943, 0.001862931520318171, 0.004014706962799623, 131695000000, 
0.01833455057111344, -0.01035767566973489, 0.0039630146104116856, 131763000000, 
0.021021563774044905, 0.004509161536723205, 0.0039349953105457525, 131831000000, 
0.01938347434510479, 0.003496412579971168, 0.003915972579350876, 131899000000, 
0.02130740907329448, 0.0009528176641652545, 0.004114163146162945, 132001000000, 
0.020069350629365823, 0.002286254280870111, 0.004050682269851006, 132069000000, 
0.018834403852008907, -0.008243350737618579, 0.00401407757031128, 132137000000, 
0.02138610076701075, 0.0043891671254830955, 0.004019323683225699, 132239000000, 
0.019296750170466004, 0.001541154394856988, 0.003967816985965711, 132341000000, 
0.01741575652236793, -0.013234480815476068, 0.0038732404973229793, 132409000000, 
0.019745760595525463, 0.0014967014168648651, 0.0037638844858906267, 132477000000, 
0.018188250204385803, 0.0025749789400595726, 0.0036899844881519463, 132579000000, 
0.016607973860570613, -0.010459289116516168, 0.003636132310698792, 132647000000, 
0.018792821141555616, 0.002015236457232709, 0.0035726030137674687, 132749000000, 
0.017631818079828165, 0.0034128140641918416, 0.0035355075387969595, 132817000000, 
0.02065195793103297, 0.006197122631591186, 0.0038051064768277834, 132885000000, 
0.019061611697212266, 0.004765978724613669, 0.0038230258472048933, 132953000000, 
0.018099544986220018, -0.008508043149376513, 0.0038542076409643503, 133055000000, 
0.021697924820025416, 0.008787710409377167, 0.0039239387668971795, 133089000000, 
0.020894610742668907, 0.00931688585482963, 0.004046138703260956, 133191000000, 
0.023622683068179495, 0.006415860827180264, 0.004414347908724921, 133293000000, 
0.02138613540124734, 0.0016384155285947832, 0.0043935619474730495, 133429000000, 
0.02009708678884342, -0.011751987597786914, 0.004340393683884684, 133497000000, 
0.02009708678884342, -0.004296828708013067, 0.004105353931928945, 133497000000, 
0.02043420660999823, 0.0011237327371826922, 0.0040418920125123384, 133633000000, 
0.01815775191787522, -0.006464449569894004, 0.003912603021114458, 133735000000, 
0.020266374005435128, -0.0005594420152103355, 0.003923888835553905, 133803000000, 
0.018841331120679705, 0.0022785973426816173, 0.0038176971362660034, 133905000000, 
0.021958343702134897, 0.00563989898899923, 0.004071069921883315, 134007000000, 
0.020566110055988296, 0.005749263117695302, 0.004091052325253527, 134075000000, 
0.019095212083731994, -0.009543772061343011, 0.0041079777227903454, 134177000000, 
0.021996896400836796, 0.004769287816161667, 0.004110547902703806, 134279000000, 
0.020575166215129226, 0.0049331804379907735, 0.0041111516466465345, 134347000000, 
0.018940890562428314, -0.010186686128028274, 0.004100863545226289, 134449000000, 
0.021744876018329806, 0.003899032677335268, 0.004084062186392489, 134551000000, 
0.020302373298403897, 0.004538275786585277, 0.0040658759919441345, 134653000000, 
0.022707471522871225, 0.0032086516818047306, 0.004316981389306996, 134721000000, 
0.021360999357417476, 0.0035287535300452624, 0.0042913896119128395, 134823000000, 
0.023248338318874517, 0.0018028893200109735, 0.0044877872799442145, 135027000000, 
0.021764561384579828, 0.0013452067572078397, 0.004424926604058121, 135095000000, 
0.024232278860002066, 0.003279801803758494, 0.00461634523756376, 135197000000, 
0.02240010304428669, 0.002118472199022873, 0.004559796219257906, 135299000000, 
0.02054478427953088, -0.012291648601570615, 0.004478477745587976, 135401000000, 
0.023040420706342546, 0.002134392206852853, 0.004399020535344008, 135469000000, 
0.02082801786186833, 0.000944111941124833, 0.004294214856516117, 135571000000, 
0.02082801786186833, -0.007374676148247383, 0.004313097095338614, 135571000000, 
0.021352120072968828, 0.001747007370334989, 0.004200543719780366, 135707000000, 
0.01995103706719542, -0.0029232693155763676, 0.004142078333468839, 135775000000, 
0.022944483829248075, 0.00530787918759749, 0.004283176064627488, 135843000000, 
0.02176384537981224, 0.006042694375389401, 0.004310624418417049, 135911000000, 
0.02176384537981224, -0.003935461498119445, 0.004431478305924837, 135911000000, 
0.023058915324536744, 0.004316899815748343, 0.004439107072277415, 135979000000, 
0.021792357898159864, 9.504172782541047e-05, 0.004441007906833923, 136047000000, 
0.02488427234799162, 0.006084523411516256, 0.004649036371379215, 136081000000, 
0.023451058903927624, 0.005529003352559199, 0.00467517927667194, 136149000000, 
0.021876070029098027, -0.010027341062978645, 0.004680760085401151, 136217000000, 
0.024077336994902054, 0.0020875936365814343, 0.00462696439519518, 136319000000, 
0.02289183353525731, 0.00338587835386428, 0.004589682703950493, 136353000000, 
0.02117139978259952, -0.00968645737434178, 0.004542704687517259, 136421000000, 
0.023716719404232922, 0.002749619563252037, 0.0045186635148059835, 136489000000, 
0.021465630580729644, 0.0009807693271004132, 0.0044235833178374725, 136557000000, 
0.02423181891045817, 0.0017169983540841576, 0.004627611259694716, 136659000000, 
0.022575633803416983, 0.00370001074229113, 0.004551538886306986, 136727000000, 
0.020604100474134968, -0.012092394787744007, 0.004494103545867341, 136795000000, 
0.023263313610295266, 0.00229226602292761, 0.004429536525856481, 136863000000, 
0.021659512264668723, 0.0035180393017791856, 0.004368461756606597, 136965000000, 
0.02456863308441115, 0.004351064913719616, 0.004632763930625009, 137033000000, 
0.02259011025597646, 0.0031019933043591186, 0.004587883707003755, 137135000000, 
0.019786970820474148, -0.015938874213123344, 0.0044630476107241175, 137271000000, 
0.020947179406109406, -0.005476436166223508, 0.004221617365504001, 137407000000, 
0.018512816475571015, -0.004247181149677111, 0.003949797780143638, 137509000000, 
0.021196741800210805, 0.0008318746470046637, 0.004043782512126082, 137577000000, 
0.01875317402896398, 0.0008011918446432231, 0.0038975154869830535, 137713000000, 
0.022428336685560546, 0.004105316284499135, 0.004158550167649022, 137781000000, 
0.022428336685560546, 0.012250542188655214, 0.004240656493339005, 137781000000, 
0.020285395426013042, -0.007143137531825013, 0.004342804586475609, 137917000000, 
0.0235388425622593, 0.00370168625566251, 0.004416838311588859, 138019000000, 
0.02198405348095972, 0.0056621935164889265, 0.004387219431282137, 138087000000, 
0.025031785913649907, 0.004976477837968692, 0.004703645463791262, 138189000000, 
0.022886168278732688, 0.003007049325909894, 0.004660133844889488, 138257000000, 
0.02074005147169128, -0.014305781473195426, 0.004577200377604925, 138359000000, 
0.023578438588093054, 0.002307567697867885, 0.0044803105559011345, 138427000000, 
0.02155551418357038, 0.0027182090395970007, 0.004391600282890314, 138495000000, 
0.024184105670361555, 0.002018890274228339, 0.0046212038961349995, 138597000000, 
0.022139938529638914, 0.0019480811535617832, 0.0045253038922380565, 138665000000, 
0.020629960945830916, -0.011847149081768796, 0.004463600343055426, 138733000000, 
0.023979744825102345, 0.00613268765154477, 0.004449976286704811, 138801000000, 
0.021878511387595556, 0.004161834805882132, 0.004432547810568588, 138869000000, 
0.025140737853877826, 0.003869976762584937, 0.004733266271105048, 138937000000, 
0.02286343302927507, 0.003283072138931716, 0.004658845484716564, 139039000000, 
0.02174244437366979, -0.01132764493402679, 0.0046497743504548454, 139107000000, 
0.024891560395206236, 0.006760424553103883, 0.0046331625198767394, 139209000000, 
0.022749804745391122, 0.003357867905737777, 0.004625587300951143, 139277000000, 
0.020784994313676308, -0.01368855360509976, 0.0045617572969515775, 139345000000, 
0.02348022121508453, 0.0024347215656446894, 0.004467668018276797, 139413000000, 
0.021902709116243146, 0.003725716008556127, 0.004411194976333599, 139481000000, 
0.02556884962121697, 0.006962094687108141, 0.004730118663502977, 139549000000, 
0.023907436733196286, 0.0066824253898437975, 0.0047585996980437605, 139583000000, 
0.021680732458972618, -0.012960390540814512, 0.004743801254225725, 139651000000, 
0.02523303779440067, 0.004418670204014615, 0.004721413799104638, 139719000000, 
0.023784452418453395, 0.007012399864935921, 0.004713214844788445, 139787000000, 
0.023784452418453395, -0.004828617919824252, 0.004853462842087164, 139787000000, 
0.025209532951851354, 0.004750268444659866, 0.004851895852583876, 139889000000, 
0.023256879327751112, -0.001758576969007608, 0.004816724313203724, 139957000000, 
0.026472999622320192, 0.00421155556822946, 0.004995960793461511, 140025000000, 
0.02492903804187485, 0.005573862380412464, 0.00497726113279641, 140093000000, 
0.02743606727741954, 0.0032102255169978258, 0.005255873662774305, 140161000000, 
0.026130419391079296, 0.004004604497348148, 0.005233034980691579, 140195000000, 
0.024487973694062193, -0.009826978611191159, 0.005203630690837402, 140297000000, 
0.027356531860679434, 0.004087041565333793, 0.005198328329721395, 140331000000, 
0.024621149820011734, 0.000443920419831804, 0.005097710358316891, 140399000000, 
0.028055894768384437, 0.0023312096923500114, 0.005335571763271707, 140467000000, 
0.026126566178244826, 0.005018054527443638, 0.0052535740511094, 140501000000, 
0.024085044639917008, -0.01323616709489143, 0.0052178337057697515, 140603000000, 
0.026899777272693215, 0.0025773703148279647, 0.005140759206057003, 140637000000, 
0.02484248972230385, 0.002524816941289476, 0.005055154108994271, 140705000000, 
0.027849741009677964, 0.0031665457899491636, 0.005306133866978336, 140773000000, 
0.02579785781591115, 0.003184560312024335, 0.005232672569859531, 140841000000, 
0.02350490174796338, -0.014482797539048612, 0.005143500038236833, 140909000000, 
0.02677749961566589, 0.0032654726658491264, 0.005072017278636028, 140977000000, 
0.02524035289064752, 0.0057848371422804705, 0.005034850283618453, 141079000000, 
0.023208027820327715, -0.011898239317793916, 0.005015058688442741, 141147000000, 
0.026126911862884183, 0.002955196574122206, 0.004971686171590628, 141215000000, 
0.02413535126098454, 0.0030910781355227477, 0.0048980193962797625, 141249000000, 
0.026095650161483186, -0.0001042056713366583, 0.005090527552356794, 141351000000, 
0.02408005545341707, -0.000184319358558227, 0.004954070458392319, 141419000000, 
0.02266340716869386, -0.011440809975964417, 0.0048559408522396074, 141453000000, 
0.02266340716869386, -0.004722160949077366, 0.0046271246527203195, 141453000000, 
0.02390721926114192, 0.0041460403081602, 0.004615602239901976, 141589000000, 
0.026959032698027463, 0.01431875176444534, 0.004901977275190883, 141657000000, 
0.025043463908270613, 0.0037874821570956416, 0.005060647724495999, 141725000000, 
0.023228626858706303, -0.012434686131070535, 0.005015408231000292, 141827000000, 
0.02669432327576826, 0.005502864558325493, 0.004997760936183012, 141929000000, 
0.02502169937912302, 0.005976908401389054, 0.004996309967573172, 141997000000, 
0.02829390055148684, 0.005331924252395259, 0.005333994880425208, 142065000000, 
0.02583428524399123, 0.002708619549560698, 0.005276659011640072, 142133000000, 
