e, e_dot, e_int, stamp, 
11.33558226704239, 0.013256655781545371, 2.2667187799875395, 108740000000, 
11.337567621884277, 0.013244864738339857, 2.2671162700926293, 108842000000, 
11.33952217946342, 0.013133041403434001, 2.267511471226006, 108944000000, 
11.341458530704983, 0.012969696069019912, 2.2679032221368454, 109012000000, 
11.343403162056635, 0.012936608644048183, 2.2682922581483362, 109114000000, 
11.345338510809606, 0.0129332670154092, 2.268680013571415, 109216000000, 
11.347258470513973, 0.01285102819112538, 2.2690666762253477, 109318000000, 
11.349135832256911, 0.012657738157682749, 2.269448854238699, 109386000000, 
11.351041670298104, 0.012610665947102953, 2.269829064871266, 109488000000, 
11.351041670298104, 0.006352793470642363, 2.2700812781902076, 109488000000, 
11.354751588577969, 0.012366394266217403, 2.2704556619449447, 109658000000, 
11.356592201781087, 0.018501771609944484, 2.2708256973771435, 109760000000, 
11.358403964114734, 0.012174585122550022, 2.271316516964919, 109862000000, 
11.360192543157465, 0.012001137921261082, 2.271679247270219, 109930000000, 
11.361972634339025, 0.011895567414305456, 2.2720379427740816, 110032000000, 
11.363726586893591, 0.011780145787086601, 2.272392784292672, 110100000000, 
11.365454375349627, 0.011605803368670564, 2.272743573105483, 110202000000, 
11.367175492776237, 0.01149635294215301, 2.273090430334631, 110304000000, 
11.36885689650592, 0.011341737187642309, 2.2734324509754518, 110372000000, 
11.37054168705535, 0.011220647597044811, 2.273771605089167, 110474000000, 
11.37213197102494, 0.010916915063402163, 2.274102036972414, 110576000000, 
11.373742961077038, 0.010670913405625981, 2.274427774610489, 110644000000, 
11.375335820706416, 0.01067949893825452, 2.27474738352056, 110746000000, 
11.376926355826097, 0.01061131583019422, 2.27506700917397, 110814000000, 
11.378505375548011, 0.010565182805315487, 2.2753845034720346, 110916000000, 
11.380076564861385, 0.01050069678429466, 2.275700553082366, 111018000000, 
11.381601817137945, 0.010321471966445728, 2.276012250503156, 111086000000, 
11.383122707661524, 0.01015380933379717, 2.276320072644057, 111188000000, 
11.384598451916705, 0.009988782595868884, 2.2766215317810783, 111256000000, 
11.38605056696339, 0.00975953100621633, 2.2769181151027746, 111358000000, 
11.387421541985862, 0.009410300230522731, 2.27720470405773, 111460000000, 
11.38878054137781, 0.009099914714738588, 2.277483510021804, 111528000000, 
11.390120930783109, 0.008997962657488756, 2.2777548676097856, 111630000000, 
11.391467773288928, 0.00895743970372583, 2.2780246163633233, 111732000000, 
11.392767629988395, 0.008822330684286802, 2.2782904222706954, 111800000000, 
11.394069201226134, 0.00867142645735323, 2.27855364030023, 111902000000, 
11.39537882428566, 0.008703980990881396, 2.2788143770333456, 112004000000, 
11.396655510411739, 0.008621030618680692, 2.279073569061569, 112072000000, 
11.397912469856607, 0.008445485236491615, 2.279329786970267, 112174000000, 
11.399157290215433, 0.008339266012313828, 2.2795816846989188, 112276000000, 
11.400381027270239, 0.008228524712106852, 2.2798300524894852, 112344000000, 
11.401563912549078, 0.008022074445482493, 2.2800734820023165, 112446000000, 
11.402796371741772, 0.008051148238443773, 2.2803160874374058, 112514000000, 
11.403832253326355, 0.007561135924258148, 2.2805461691744804, 112616000000, 
11.403832253326355, 0.003452938615276698, 2.2806973918929656, 112616000000, 
11.405967119126789, 0.007116219334779572, 2.2809087750519668, 112786000000, 
11.406960234174996, 0.010426602828802109, 2.2811173071085427, 112888000000, 
11.407927089435045, 0.006533234360854105, 2.2813902961824555, 112956000000, 
11.408850811012393, 0.0063019227913230225, 2.2815825423081626, 113058000000, 
11.409760786873125, 0.006112324793600503, 2.281769245821371, 113160000000, 
11.410642907289175, 0.005973654255940393, 2.2819503003449797, 113228000000, 
11.411501877079155, 0.005803634020100645, 2.2821270380827636, 113330000000, 
11.412337615682524, 0.005649027977832806, 2.282298826670057, 113432000000, 
11.413124894317335, 0.005410057460597528, 2.2824642924719343, 113500000000, 
11.413895339466576, 0.005192412613504634, 2.282623856631096, 113602000000, 
11.4146298235569, 0.005016430798553036, 2.2827766704893877, 113704000000, 
11.415326781215299, 0.004771472495743723, 2.2829234629492516, 113806000000, 
11.415979545193023, 0.004499072120408935, 2.2830624099976817, 113874000000, 
11.416578210387392, 0.0041714305736443675, 2.2831923024530476, 113976000000, 
11.417128062748498, 0.003828391851582088, 2.283312387888594, 114078000000, 
11.417637778568727, 0.003531893937781897, 2.2834229367803074, 114180000000, 
11.418100390788064, 0.0032410934652205015, 2.283524415473686, 114248000000, 
11.418517208503978, 0.002931433117504175, 2.283617025190718, 114350000000, 
11.418891765017463, 0.002637914097996704, 2.2837006242873, 114418000000, 
11.419241478523016, 0.0024142333967939558, 2.2837766968029634, 114520000000, 
11.419567587269663, 0.0022527408406662155, 2.2838467220540095, 114622000000, 
11.419853271463602, 0.0020393098019511058, 2.2839108224837523, 114724000000, 
11.420108029596307, 0.0018014744221458063, 2.2839685925553046, 114792000000, 
11.420304357373926, 0.001503619701080557, 2.2840177105622557, 114894000000, 
11.420449917394167, 0.0011396259928690238, 2.284057486957627, 114996000000, 
11.42055104618226, 0.000822296027778909, 2.28408702139669, 115098000000, 
11.420590164297394, 0.0004674896774226056, 2.284106075191588, 115166000000, 
11.42056269282754, 3.882215093398145e-05, 2.284113593553813, 115268000000, 
11.420495818119692, -0.0003144872590077341, 2.284109911682975, 115336000000, 
11.420363966215945, -0.000662422038650116, 2.2840948318108785, 115438000000, 
11.420167587641815, -0.0010941015929214852, 2.284068491465163, 115540000000, 
11.419914166392763, -0.0014993327439386899, 2.2840297146833684, 115642000000, 
11.419591088395109, -0.0019216641556892473, 2.2839781894953126, 115710000000, 
11.419214300581627, -0.0023328860371189344, 2.2839146370246333, 115812000000, 
11.418800375082455, -0.0026357110421789307, 2.2838403842706128, 115914000000, 
11.41833170925669, -0.002941971083127252, 2.283756425661385, 115982000000, 
11.41779828518064, -0.0033402996727183165, 2.283662024634652, 116084000000, 
11.417215337301489, -0.0037212398506684488, 2.2835563554492544, 116186000000, 
11.416562789565461, -0.004118318717261833, 2.2834384274698394, 116288000000, 
11.415864024702818, -0.004504375328900541, 2.2833094767713176, 116390000000, 
11.415142827411382, -0.004733207180264524, 2.2831713094453105, 116458000000, 
11.414363704385767, -0.005001067723503875, 2.283024703766664, 116560000000, 
11.413540531970654, -0.005340984802426618, 2.282869804251187, 116662000000, 
11.412687257288253, -0.005588156991714517, 2.2827060995763113, 116730000000, 
11.411780860033373, -0.005865573124269237, 2.282533909952819, 116832000000, 
11.41079293134124, -0.006314419823378141, 2.2823507365775244, 116934000000, 
11.409428218640379, -0.007842137976646532, 2.282133467334333, 117036000000, 
11.409428218640379, -0.00454904233620231, 2.2819766245748, 117036000000, 
11.407569880077052, -0.006194461877756889, 2.28176175449052, 117172000000, 
11.406412896609842, -0.010051073435122978, 2.281560733021818, 117274000000, 
11.405178219486922, -0.007972201967098394, 2.281277399744921, 117342000000, 
11.403903190323533, -0.008365687621031034, 2.281032953761353, 117444000000, 
11.402587171970428, -0.008636825054981756, 2.2807779054520587, 117546000000, 
11.401201958386102, -0.009004106458103678, 2.2805128213786707, 117648000000, 
11.399771360886604, -0.009386036946080386, 2.280237366082875, 117750000000, 
11.398295521430272, -0.009688123186097167, 2.279951256046865, 117818000000, 
11.396742152609391, -0.010097360924040307, 2.279653935661751, 117920000000, 
11.395125560558732, -0.010566536238467705, 2.279344215639893, 118022000000, 
11.393438747744964, -0.011011349548090502, 2.2790204307275395, 118090000000, 
11.391726170062409, -0.011331301654410689, 2.2786860318910733, 118192000000, 
11.389962630942973, -0.011587056006637416, 2.2783418365833565, 118294000000, 
11.388147692937405, -0.011928257083345292, 2.2779890995961853, 118396000000, 
11.386243879115728, -0.012395839424150049, 2.277623613533074, 118464000000, 
11.384349665323676, -0.012660092045765717, 2.2772494158251204, 118566000000, 
11.382361955475053, -0.012939745468916186, 2.276863699994297, 118668000000, 
11.380328269615235, -0.013404652361466892, 2.2764693260275974, 118736000000, 
11.378214109755703, -0.013826152397834099, 2.276060288989733, 118838000000, 
11.376031275756903, -0.014323312861108661, 2.275638243675189, 118940000000, 
11.373768356703046, -0.01481917684219051, 2.27520091614771, 119042000000, 
11.371486557081761, -0.015149062250472412, 2.2747524126361136, 119110000000, 
11.369135749297126, -0.015442024686400657, 2.274292710872129, 119212000000, 
11.366734099747728, -0.015841524446778738, 2.273823760408441, 119314000000, 
11.364250510124467, -0.01628413057552791, 2.273341357277955, 119382000000, 
11.361727776818991, -0.0166877430957868, 2.272847492446079, 119484000000, 
11.359137579368811, -0.017043102518853697, 2.2723410577541516, 119586000000, 
11.356471865015394, -0.017519706011993225, 2.271822481413546, 119688000000, 
11.353710711628857, -0.018089559133181627, 2.271288010400871, 119756000000, 
11.35097224693681, -0.018332060261947447, 2.270743654905404, 119858000000, 
11.34811153093867, -0.018663935633955003, 2.2701862993002893, 119960000000, 
11.345252371126358, -0.01906625270150286, 2.2696224099334557, 120062000000, 
11.342313402565779, -0.01932709457630466, 2.269045153642054, 120130000000, 
11.339256897800489, -0.019984911086231943, 2.268454844766175, 120232000000, 
11.336235853856737, -0.02025849569680697, 2.2678537436148667, 120334000000, 
11.333117389827729, -0.020465026575866574, 2.2672406760989965, 120436000000, 
11.329947763540536, -0.020960301054001224, 2.266620067148333, 120504000000, 
11.32671628608707, -0.02133701246886351, 2.2659854292970225, 120606000000, 
11.323438933609191, -0.02169609977115054, 2.2653401988824533, 120674000000, 
11.320103741294316, -0.022041815975845463, 2.264683930732705, 120776000000, 
11.316721545772157, -0.022391292790112278, 2.2640176147117113, 120878000000, 
11.313242024596104, -0.02287238899404187, 2.2633378207775054, 120980000000, 
11.309788615282656, -0.023109768298337958, 2.262650145710061, 121048000000, 
11.3062491101439, -0.02330971484067727, 2.261951983334844, 121150000000, 
11.302679148473715, -0.023698222696471778, 2.2612477915933513, 121252000000, 
11.299058418553976, -0.023968971966414898, 2.260532445144773, 121354000000, 
11.295343814420347, -0.024451113511225014, 2.259805425429869, 121456000000, 
11.291629049259672, -0.024764564314345705, 2.2590687521489334, 121524000000, 
11.287837193642225, -0.02502206926040529, 2.2583206704881493, 121626000000, 
11.284060060616245, -0.025229962144758627, 2.2575684202345427, 121728000000, 
11.280156086400753, -0.02560369080490806, 2.2568035560439483, 121796000000, 
11.276284302326626, -0.02591919429872765, 2.256033363289575, 121898000000, 
11.276284302326626, -0.012905946913755647, 2.2555149794036007, 121898000000, 
11.268388260478236, -0.026320139494634038, 2.254730457675433, 122068000000, 
11.264356761064846, -0.039758470872601016, 2.2539352882579804, 122136000000, 
11.260285655695057, -0.027008682610597152, 2.252868711815876, 122238000000, 
11.25618179065158, -0.02724990137755512, 2.2520549471607656, 122340000000, 
11.252024645356995, -0.027536701126873453, 2.251232806113576, 122442000000, 
11.247876189167508, -0.027685338280238152, 2.2504055083450725, 122510000000, 
11.24367782564947, -0.027822732358414964, 2.249571910678265, 122612000000, 
11.239437336762766, -0.02812950801580764, 2.2487327567719833, 122714000000, 
11.235142483523765, -0.028451140419019083, 2.2478838430623997, 122816000000, 
11.230806210093464, -0.028770422231006638, 2.2470257353586662, 122884000000, 
11.226515251306845, -0.028757440723066924, 2.246164262994938, 122986000000, 
11.222169081075636, -0.02879043005942587, 2.2452993694983965, 123054000000, 
11.217811468715928, -0.029012608636390286, 2.2444330534065604, 123156000000, 
11.213376371664873, -0.029309031369209038, 2.2435571280970956, 123258000000, 
11.208967391282464, -0.02948025811154646, 2.2426770154442175, 123360000000, 
11.204504312321594, -0.02957353114426316, 2.2417898716845954, 123462000000, 
11.200016282579996, -0.029837029008223936, 2.240899199078937, 123530000000, 
11.195511530127817, -0.02997594064592472, 2.240002141668627, 123632000000, 
11.191005715657516, -0.03003522307493493, 2.2391022352243555, 123734000000, 
11.186470064250479, -0.030138219591127797, 2.2381991540023876, 123802000000, 
11.181932837144512, -0.03024292837668104, 2.2372939078035006, 123904000000, 
11.177376214487557, -0.030312832543071266, 2.2363852743921697, 123972000000, 
11.172863715459936, -0.030230405615251737, 2.2354781844728002, 124074000000, 
11.168203304058183, -0.03057636809791357, 2.2345628822670447, 124176000000, 
11.163728691245769, -0.03045008071389077, 2.233653047384259, 124244000000, 
11.159134283479984, -0.03023006859399639, 2.232737751918929, 124346000000, 
11.154575935174211, -0.03050918690519211, 2.2318292606599974, 124448000000, 
11.149897933344231, -0.03078783378584286, 2.2309072101332283, 124516000000, 
11.145344398715663, -0.030771788195161538, 2.2299878844822736, 124618000000, 
11.140740087971581, -0.030526151242167288, 2.229065494668765, 124720000000, 
11.136134393802028, -0.030700016378784056, 2.2281479253659513, 124788000000, 
11.131517505629256, -0.0307419411410829, 2.2272261324935245, 124890000000, 
11.126739412956201, -0.0313166028194208, 2.2262927541591657, 124992000000, 
11.122304857026268, -0.03070882867662661, 2.2253707850407816, 125060000000, 
11.117682217025337, -0.030190653102882454, 2.224448432467187, 125162000000, 
11.113079564612173, -0.030750974713651402, 2.2235377759109185, 125230000000, 
11.108470739084089, -0.03070492647082664, 2.22261550138144, 125332000000, 
11.103848164563827, -0.03077133349448739, 2.221693231217339, 125434000000, 
11.099207442572945, -0.03087765503714479, 2.2207684230813904, 125502000000, 
11.094556201742124, -0.03097320940567509, 2.219840787258593, 125604000000, 
11.08996388582218, -0.03081185583588682, 2.2189151686758164, 125706000000, 
11.085350007242162, -0.030687314999872466, 2.2179913396537643, 125774000000, 
11.080733951876436, -0.030766446485811134, 2.2170698563293856, 125876000000, 
11.076113773027616, -0.030787447381820005, 2.2161465154764146, 125978000000, 
11.07150252217236, -0.030771432346921774, 2.215223349805094, 126046000000, 
11.066909587811168, -0.030680617388162783, 2.2143017255340762, 126148000000, 
11.062283608453246, -0.030729712397044768, 2.2133797145624516, 126250000000, 
11.057702715587391, -0.030689574079255284, 2.212459727456787, 126352000000, 
11.05314361602942, -0.030466641412753386, 2.2115419960046703, 126420000000, 
11.048530536553994, -0.03057393011132466, 2.2106251245447206, 126522000000, 
11.043940563286485, -0.030676842476449195, 2.2097076477246596, 126624000000, 
11.039353066155284, -0.030591567995698437, 2.208788277733051, 126692000000, 
11.03482192869973, -0.03039544862251849, 2.2078743705427666, 126794000000, 
11.030215595397848, -0.030458235858118837, 2.206959372683524, 126862000000, 
11.030215595397848, -0.015354444339603646, 2.2063502079663615, 126862000000, 
